頻出単語,出現回数
しかし,16
最初,15
記憶,15
個人,15
いき,15
ちょっと,15
ばかり,15
確か,15
具合,15
つけ,15
どれ,15
スタート,15
行き,14
素材,14
やはり,14
言う,14
小柱,14
出し,14
レベル,14
コハダ,14
酸味,14
とか,14
山葵,14
できる,14
ビル,14
られる,14
言わ,14
種類,14
無い,14
多い,14
もちろん,13
スタイル,13
寝かせ,13
撮影,13
炭火,13
過ぎ,13
残っ,13
見事,13
わさび,13
いう,13
ただ,13
再訪,13
出来,13
白身,13
聞か,13
相性,13
ねっとり,13
サイズ,12
あまり,12
使わ,12
濃い,12
季節,12
感動,12
一番,12
贅沢,12
強く,12
美味い,12
期待,12
美しい,12
週間,12
せる,12
いっぱい,12
禁止,12
提供,12
特大,12
じゃ,12
こだわり,12
あと,12
時期,11
シマ,11
使用,11
美味し,11
エビ,11
いつも,11
不思議,11
なんて,11
いただい,11
ミル,11
カマ,11
ほおずき,11
親方,11
なかなか,11
握る,11
以前,11
炙っ,11
平目,11
抜群,11
頂き,11
大好き,11
蝦蛄,11
時代,11
旨み,11
霜降り,11
楽しみ,11
ため,11
包丁,11
ビール,11
非常,11
造り,11
いろいろ,11
によって,11
にて,11
楽しい,10
食材,10
柔らか,10
以下,10
日本,10
間違い,10
こんな,10
結構,10
言い,10
蝦夷,10
まだ,10
にとって,10
かま,10
味わい,10
言っ,10
たっぷり,10
頂い,10
出さ,10
あたり,10
空間,10
お腹,10
ござい,10
内容,10
のに,10
同じ,10
にぎり,10
こはだ,10
とり,10
つめ,10
一貫,10
お願い,10
そこ,10
モノ,10
いか,10
かん,10
しま,10
あじ,10
冷蔵庫,10
まず,10
個性,10
分かれる,10
高級,9
違い,9
かけ,9
剣先,9
色々,9
縁側,9
違う,9
アワビ,9
半生,9
摘み,9
すぎる,9
新子,9
って,9
残る,9
経験,9
価格,9
握ら,9
一品,9
ガリ,9
言え,9
絶妙,9
付け,9
大きな,9
余韻,9
気分,9
外国,9
驚き,9
会計,9
決して,9
づけ,9
春子,9
堪能,9
真子,9
久しぶり,9
砂糖,9
すみ,9
あわび,9
スモーク,9
主張,9
すべて,9
べき,9
とも,9
きす,9
水谷,9
綺麗,9
気持ち,9
もう少し,8
楽しめる,8
楽しく,8
乗せ,8
子持ち,8
やっぱり,8
女性,8
サヨリ,8
海老,8
けれど,8
体験,8
風味,8
炙る,8
巻い,8
のっ,8
っと,8
みたい,8
独特,8
タネ,8
食事,8
により,8
槍烏賊,8
奥様,8
無く,8
弾力,8
小ぶり,8
会話,8
欲しい,8
高く,8
ミシュラン,8
空気,8
使っ,8
ひらめ,8
負け,8
茹で,8
広がり,8
自慢,8
聞い,8
まぐろ,8
賛否,8
丁寧,8
合う,8
うま,8
仕入れ,8
ちなみに,8
合わ,8
旨かっ,8
中野,8
立派,8
グラス,8
なれ,8
なお,7
スミイカ,7
挟ん,7
使う,7
比べ,7
大きく,7
嬉しい,7
茄子,7
始め,7
ならでは,7
魅力,7
絶品,7
普通,7
干瓢,7
安い,7
ごちそうさま,7
ng,7
わけ,7
以外,7
上質,7
)○,7
効い,7
見る,7
パフォーマンス,7
甘味,7
状態,7
世界,7
もっと,7
友人,7
やや,7
実は,7
)○○,7
流れ,7
海松,7
とろ,7
ぶり,7
完璧,7
清潔,7
始まり,7
当然,7
柔らかい,7
おぼろ,7
スペシャル,7
させ,7
あぶり,7
連続,7
相変わらず,7
言葉,7
忘れ,7
とき,7
つつ,7
その後,7
食べる,7
うまい,7
通り,7
エレベーター,7
両論,7
利用,7
ひとり,7
つく,7
あの,7
部分,7
自体,7
やっ,7
おいしい,7
多く,7
続け,7
わたし,7
おいしかっ,7
よかっ,7
切っ,7
べし,7
^^,6
ヒラメ,6
青森,6
キス,6
大きい,6
一流,6
しめ,6
幸せ,6
豪快,6
伝統,6
注文,6
怒涛,6
アオリイカ,6
悶絶,6
山盛り,6
さらに,6
口直し,6
わかる,6
変わら,6
いただく,6
本当,6
中大,6
名店,6
泥障,6
天然,6
柔らかく,6
今年,6
なぁ,6
固め,6
ください,6
美味,6
カット,6
後半,6
サービス,6
つま,6
細かい,6
一緒,6
さば,6
やすい,6
軽く,6
溢れ,6
強面,6
入り,6
さて,6
存在,6
理由,6
伺っ,6
気さく,6
出す,6
必ず,6
残し,6
考え,6
挨拶,6
とにかく,6
お話,6
たかっ,6
すれ,6
いけ,6
なあ,6
前回,6
せい,6
場所,6
あなご,6
かわり,6
生ビール,6
持っ,6
特筆,6
受け,6
見え,6
居心地,6
出来る,6
大変,6
日常,6
きり,6
是非,6
入れる,6
ほう,6
それでも,6
それぞれ,6
いただけ,6
土産,6
こういう,6
どう,6
お金,6
ゃり,6
営業,6
至福,6
いっ,6
どの,6
よい,6
瞬間,6
思わ,6
噴火湾,6
えび,6
驚く,6
実に,6
こんなに,6
余り,6
同時に,6
あんさん,6
衝撃,6
あろ,6
拘り,5
使い,5
乗っ,5
甘く,5
過ぎる,5
変化,5
乗り,5
溶け,5
全部,5
まずは,5
ホシガレイ,5
爽やか,5
さえ,5
溢れる,5
思え,5
素晴らしく,5
出る,5
切り,5
無し,5
シャコ,5
残念,5
産地,5
覚え,5
びっくり,5
羅臼,5
噛む,5
抜け,5
盛ら,5
こそ,5
終わっ,5
飲み,5
同席,5
炊い,5
やり,5
サクッ,5
入る,5
オボロ,5
ピン,5
常連,5
小さな,5
優しい,5
歯ごたえ,5
変わり,5
すぐ,5
ありがとう,5
実際,5
楽しむ,5
部位,5
平貝,5
ずっと,5
一度,5
たび,5
見た目,5
安く,5
食後,5
厚く,5
引き,5
たくさん,5
あっさり,5
酒肴,5
職人,5
最高峰,5
わずか,5
コク,5
トリ,5
ごとく,5
白木,5
女将,5
香水,5
一切,5
温度,5
全体,5
特徴,5
さすが,5
考える,5
話し,5
なけれ,5
について,5
落ち着い,5
飲み物,5
任せ,5
はず,5
名残,5
さより,5
人柄,5
上げ,5
仕入れる,5
演出,5
全く,5
一見,5
どちら,5
椅子,5
ケース,5
小振り,5
初め,5
飲ま,5
融合,5
適度,5
到着,5
超え,5
仕方,5
かつお,5
料金,5
改装,5
ふん,5
基本,5
いえ,5
近い,5
でかい,5
再び,5
匂い,5
上手く,5
軽い,5
半分,5
結果,5
意味,5
お客様,5
驚い,5
近く,5
表面,5
続ける,5
に対し,5
満ち,5
あるじ,5
ログ,5
笑顔,5
キロ,4
)●,4
勝浦,4
あえて,4
両方,4
生き,4
北海道,4
閖上,4
ニンニク,4
込み,4
走り,4
強烈,4
尽くし,4
可能,4
極上,4
余裕,4
ワサビ,4
あら,4
辛味,4
一体,4
何故,4
滲み,4
燻製,4
とろける,4
メモ,4
ムラサキ,4
思わず,4
いたし,4
順番,4
白魚,4
流石,4
程よい,4
適正,4
過去,4
空い,4
繋がっ,4
しかも,4
待っ,4
大振り,4
真剣,4
そのもの,4
代わり,4
随所,4
正直,4
怖い,4
思える,4
置か,4
混ぜ,4
寝かし,4
上品,4
徳島,4
スッキリ,4
塩気,4
kg,4
ブリ,4
笑う,4
巻物,4
つき,4
キリッ,4
迷い,4
キレ,4
鮮度,4
特別,4
べったら漬,4
終わり,4
味噌,4
昆布森,4
バフン,4
無理,4
連れ,4
凛と,4
甘い,4
蒸鮑,4
代表,4
業者,4
立ち,4
完成,4
生姜,4
早く,4
行け,4
中野坂上,4
切りつけ,4
大きめ,4
水分,4
強め,4
もらい,4
頂け,4
愛知,4
秀逸,4
煮凝り,4
伺う,4
表現,4
無駄,4
ほんと,4
そのまま,4
ほどける,4
問題,4
飾り,4
まな板,4
まるで,4
告げ,4
盛り,4
硬い,4
オススメ,4
ナス,4
塩味,4
ぴょう,4
のり,4
大体,4
疲れ,4
範囲,4
距離,4
対応,4
苦労,4
ギャグ,4
静か,4
点数,4
設え,4
たま,4
冷酒,4
ペース,4
回転,4
極めて,4
真摯,4
築地,4
真ん中,4
正面,4
見える,4
取る,4
想像,4
きれい,4
ヶ月,4
深い,4
ああ,4
もらっ,4
んで,4
ぐらい,4
数々,4
文句,4
微妙,4
話す,4
洗練,4
あぶっ,4
気に入っ,4
感触,4
じっくり,4
インパクト,4
これら,4
合っ,4
ほしい,4
合わせ,4
圧倒,4
載せ,4
重ね,4
-------------------------,4
ちょうど,4
いとう,4
らしい,4
曰く,4
納得,4
半ば,4
接客,4
加減,4
いらっしゃる,4
体調,4
ごと,4
薄く,4
確認,4
一瞬,4
タイミング,4
まさに,4
芸術,4
せっかく,4
出身,4
もん,4
すごい,4
本日,4
もてなし,4
ざる,4
開店,4
取れ,4
味わう,4
流線型,4
はじめ,4
戴い,4
驚愕,4
切ら,4
終え,4
幸治,4
帰り,4
通い,4
)　,4
きつい,4
手拭い,4
車蝦,4
たる,4
いさ,4
如く,4
掛け,4
最上,4
内装,4
指定,4
様々,4
大人,4
ご飯,4
ゆっくり,4
わから,4
しゃこ,4
通っ,4
訪れ,4
取り出し,4
ベスト,4
平日,4
とてつもなく,4
注ぐ,4
カンジ,4
旦那,4
付い,3
ゲソ,3
マダカアワビ,3
小柴,3
応え,3
心意気,3
アナゴ,3
長崎,3
対馬,3
通う,3
宮城,3
高知,3
味わえる,3
構成,3
ジョーク,3
エンガワ,3
付き,3
素晴らし,3
連発,3
みれ,3
大根,3
超絶,3
寸前,3
カレイ,3
トリガイ,3
淡路,3
タコ,3
感謝,3
日間,3
今度,3
巨大,3
おもしろい,3
初鰹,3
難しい,3
胡麻,3
焼い,3
上記,3
ドリンク,3
順不同,3
身中,3
スッ,3
楽しめ,3
新鮮,3
素晴らしかっ,3
なー,3
共に,3
妥協,3
垣間見,3
先輩,3
行か,3
貸切,3
先ず,3
まったり,3
妖艶,3
氷見,3
やら,3
リクエスト,3
熱々,3
すっきり,3
山口,3
立つ,3
輪郭,3
美し,3
煮詰め,3
圧巻,3
徐々に,3
教え,3
誕生,3
まだまだ,3
表札,3
タイプ,3
タイ,3
むしろ,3
明るく,3
そういう,3
楽しま,3
ずり,3
一般,3
普段,3
感想,3
ものの,3
話しかけ,3
優しく,3
小さめ,3
固い,3
恐らく,3
中間,3
らし,3
仕上がり,3
とりわけ,3
はし,3
クラシック,3
酸漿,3
)/,3
しんこ,3
）◎/,3
）○/,3
程度,3
厚み,3
唸ら,3
所作,3
やっと,3
きっと,3
実感,3
小さい,3
次回,3
準備,3
ほんのり,3
きっちり,3
とおり,3
特有,3
初物,3
あっという間に,3
たまらない,3
カステラ,3
たった,3
ハナ,3
静謐,3
男性,3
調整,3
硬く,3
流行り,3
絶対,3
ボリューム,3
客層,3
タレ,3
崩れる,3
全然,3
あおり,3
がい,3
溶ける,3
デザート,3
十分,3
邪魔,3
たれ,3
なぜ,3
きちんと,3
ハマグリ,3
ワールド,3
めっちゃ,3
こが,3
ゆったり,3
かかる,3
笑い,3
しばらく,3
ご馳走,3
昨日,3
貝類,3
繊細,3
難く,3
経つ,3
登場,3
たて,3
芳醇,3
トーク,3
才能,3
品質,3
つり,3
嫌い,3
キリ,3
つい,3
手ぬぐい,3
めちゃめちゃ,3
マコガレイ,3
しそ,3
備長,3
いつ,3
まこ,3
書か,3
硬め,3
凝っ,3
とう,3
グルメ,3
なん,3
日曜日,3
まま,3
香ばし,3
半端,3
がち,3
追伸,3
本来,3
マッチ,3
炊く,3
お湯,3
気遣い,3
天井,3
張る,3
気持ちよく,3
温かい,3
相当,3
選ぶ,3
勧め,3
高額,3
ひとつ,3
開け,3
抜か,3
あかう,3
いぶし,3
説明,3
有名,3
抜く,3
ころ,3
茗荷,3
紫蘇,3
いや,3
帰っ,3
いくつ,3
はっきり,3
紹介,3
だが,3
ましょ,3
昼間,3
えん,3
中心,3
捨て,3
ちょっとした,3
価値,3
安心,3
極限,3
なんか,3
結局,3
等地,3
なんと,3
起き,3
濃く,3
断ら,3
いちばん,3
させる,3
なさ,3
常に,3
追い,3
心地よい,3
勝負,3
飲食,3
ミニ,3
獲得,3
殆ど,3
分かり,3
苦味,3
面白い,3
そんなに,3
きつ,3
感心,3
改めて,3
必要,3
ただし,3
隠し,3
佐渡,3
フカ,3
さわやか,3
細やか,3
といった,3
下げ,3
呼ば,3
ほか,3
羽釜,3
最近,3
仕上げ,3
につれ,3
申し訳,3
店名,3
げそ,3
抜い,3
見送り,3
深々,3
熱い,3
休み,3
たち,3
むら,3
さき,3
直前,3
めし,3
ける,3
ひける,3
寿し,3
およそ,3
かせ,3
鮮やか,3
赤坂,3
効き,3
全員,3
きい,3
一斉,3
限ら,3
記し,3
イメージ,3
すんなり,3
仲間,3
来る,3
もらえる,3
流れる,3
言える,3
主役,3
はじめて,3
に対する,3
目指す,3
開い,3
感情,3
会社,3
和風,3
用意,3
日本語,3
アホ,3
輝く,3
どんな,3
味わっ,3
サラッ,3
縦長,3
一気に,3
秘め,3
盛る,3
乗せる,3
素人,3
広がる,3
少なく,3
ホオズキ,3
並ん,3
こり,3
食す,3
土曜,3
好き嫌い,3
故に,3
持つ,3
世代,3
書い,3
口コミ,3
極致,3
劇場,3
姿勢,3
可愛い,2
夏場,2
黒く,2
大粒,2
ひと,2
)^,2
♪●,2
エゾバフンウニ,2
厚岸,2
♪♪♪●,2
赤い,2
芝海老,2
経過,2
ご馳走さま,2
ダネ,2
切りつける,2
下旬,2
淡い,2
抑揚,2
計算,2
高価,2
惜しげ,2
煮汁,2
ゼリー,2
クチコ,2
しろ,2
熱燗,2
ちゃう,2
テンポ,2
カスゴ,2
すら,2
それにしても,2
昇天,2
続い,2
くち,2
バフンウニ,2
きゅう,2
腹いっぱい,2
ぜひ,2
頑張っ,2
鳴門,2
凄く,2
珍しい,2
去年,2
佐賀,2
ラッキー,2
冷たい,2
来月,2
待つ,2
当日,2
着く,2
おら,2
番目,2
ミルガイ,2
味わえ,2
シーズン,2
・シャリ,2
ストイック,2
精神,2
旺盛,2
名刺,2
作ら,2
性格,2
あふれ,2
先月,2
グルマン,2
ふわっと,2
銀杏,2
押し,2
陶酔,2
絡みつく,2
(^.^)☆,2
野付,2
ズリ,2
キツ,2
薫香,2
明日,2
割い,2
塩梅,2
ふわふわ,2
ナマコ,2
カマス,2
酸っぱ,2
弾く,2
宇部,2
！◾,2
吟醸,2
締まっ,2
輝き,2
大分,2
定置,2
堪ら,2
プチ,2
伯楽,2
暫し,2
ソロ,2
盛っ,2
先程,2
並べ,2
光景,2
異彩,2
暖簾,2
膝掛け,2
プレゼント,2
すっと,2
ほとんど,2
ginza,2
six,2
なんだか,2
追記,2
皆様,2
大丈夫,2
結論,2
最大,2
コーティング,2
その他,2
ユニーク,2
薄切り,2
方々,2
これから,2
伺え,2
冒頭,2
今や,2
調節,2
なので,2
纏っ,2
歯切れ,2
川之江,2
房州,2
とともに,2
フレッシュ,2
咬ま,2
上手,2
此方,2
模様,2
)◎,2
霜降,2
大星,2
充実,2
）/,2
胡瓜,2
〆/,2
♪【,2
圧倒的,2
お供,2
貴重,2
厳選,2
背筋,2
手入れ,2
行き届い,2
道具,2
動き,2
とろけ,2
集中,2
三越,2
路地,2
上がっ,2
ピーン,2
張り詰め,2
唸り,2
噛みしめる,2
仙崎,2
分け,2
シャープ,2
最上級,2
解け,2
合わさっ,2
中盤,2
ずつ,2
ほぐれ,2
やめ,2
しよ,2
おっしゃっ,2
漂う,2
恐ろしい,2
残り,2
食欲,2
臭み,2
消え,2
タワー,2
参り,2
(⌒-⌒;,2
携え,2
皆無,2
レビュアー,2
効か,2
かつ,2
変え,2
手渡し,2
気合い,2
辺り,2
近づけ,2
ジュー,2
様子,2
部類,2
観光,2
下足,2
ごま,2
余市,2
ベーコン,2
バチコ,2
少々,2
お断り,2
ｋｇ,2
揚がり,2
蒸す,2
不可,2
かさ,2
ツメマグロスペシャル,2
コースター,2
過ごせ,2
満点,2
オヤジ,2
独創,2
震える,2
うまく,2
引き立た,2
振り,2
纏う,2
日蓮,2
オーソドックス,2
しかしながら,2
てらっ,2
技術,2
幾度,2
ブレ,2
人生,2
ハッ,2
安定,2
ご馳走様,2
當店,2
どー,2
構え,2
着席,2
奥さま,2
なんとも,2
凄まじい,2
堅い,2
察知,2
持ち,2
リラックス,2
複数,2
有り,2
風鈴,2
寸分,2
黒檀,2
配り,2
ネギ,2
巡り,2
ほぼ,2
わかり,2
空豆,2
みなさん,2
好感,2
/￥,2
出張,2
前日,2
完全,2
入り口,2
すでに,2
先客,2
サバ,2
コス,2
低め,2
高め,2
ベルベット,2
変わっ,2
途中,2
前半,2
面白く,2
外人,2
一変,2
こぶし,2
舞鶴,2
パリパリ,2
ズケ,2
客筋,2
手拭き,2
手元,2
キツメ,2
おろし,2
判ら,2
沸かす,2
熱源,2
位置,2
一部,2
無口,2
こう,2
めちゃくちゃ,2
さっぱり,2
頃合,2
おいしく,2
かた,2
作っ,2
カード,2
昨今,2
ジャンル,2
どうしても,2
枝豆,2
きたり,2
かれい,2
すこし,2
度胸,2
評判,2
歌舞伎,2
刺身,2
みょうが,2
しょうゆ,2
載せる,2
ゴマ,2
づき,2
集める,2
場合,2
毎回,2
光栄,2
金沢,2
盛り上がり,2
機会,2
はま,2
ぐり,2
戻り,2
引き戸,2
踏み入れる,2
しつらえ,2
すがすがしい,2
とっ,2
京都,2
ねえ,2
頂く,2
違っ,2
ごろ,2
繊維,2
がっ,2
身もだえ,2
変わる,2
小粒,2
次第,2
変える,2
きれ,2
チャン,2
通し,2
くちく,2
後悔,2
唸る,2
すごく,2
長い,2
さりげ,2
ラーメン,2
うち,2
凝縮,2
若干,2
おそらく,2
牛肉,2
人間,2
保存,2
みえ,2
焼酎,2
気軽,2
ツレ,2
半年,2
くだ,2
さり,2
控えめ,2
くださっ,2
行ける,2
日々,2
コスト,2
客席,2
少ない,2
求め,2
害する,2
限り,2
総合,2
小さく,2
移転,2
フルコース,2
奥さん,2
不良,2
気味,2
まったく,2
吟味,2
決まっ,2
整え,2
さぁ,2
語り,2
解放,2
聞こえ,2
うれしく,2
所望,2
苦手,2
しばし,2
沈黙,2
お互い,2
当たり前,2
先行,2
追い抜い,2
何より,2
マシン,2
レーサー,2
べく,2
設定,2
おなか,2
守り抜い,2
サシ,2
比べる,2
関東,2
知り,2
淡路島,2
分かっ,2
水平,2
階段,2
意外,2
沸かし,2
修行,2
揃え,2
よし,2
例えば,2
too,2
much,2
いずれ,2
による,2
分かる,2
あか,2
買っ,2
買う,2
コトロ,2
きめ,2
増え,2
良質,2
聞く,2
大事,2
飛ん,2
センチ,2
むし,2
すばらしい,2
弾み,2
打た,2
上々,2
慣れ,2
逸品,2
多かっ,2
今一つ,2
変更,2
もてなさ,2
づつ,2
塩水,2
さら,2
作業,2
平均,2
同様,2
開く,2
直接,2
ノド,2
鳴る,2
じわっ,2
混じり,2
進化,2
求める,2
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊,2
増し,2
もとめ,2
美しく,2
歩い,2
あわ,2
年齢,2
関わら,2
異端,2
ネットリ,2
だす,2
出色,2
比較的,2
やせ,2
気がつい,2
一口,2
口中,2
淡白,2
丁目,2
絵柄,2
飛び込ん,2
合せ,2
〆)、,2
でる,2
いづれ,2
大きかっ,2
団扇,2
活け,2
作り,2
あて,2
遊び心,2
足し,2
使い分け,2
供する,2
答え,2
後で,2
のち,2
ふたり,2
豊か,2
ちゃっ,2
音楽,2
ちょこっと,2
かかっ,2
しら,2
ずし,2
見せ,2
心地,2
辛口,2
まあ,2
ごめんなさい,2
たぶ,2
張り,2
青木,2
小笹,2
こし,2
めじ鮪,2
細長き,2
あれ,2
かをり,2
かし,2
思ふ,2
あぶ,2
かに,2
引く,2
いぶ,2
滅法,2
ぱふ,2
香ばしく,2
強き,2
返し,2
手間,2
調和,2
工夫,2
おもてなし,2
大いに,2
うわさ,2
それでいて,2
終了,2
ピリッ,2
終盤,2
こじんまり,2
手際,2
なに,2
学ん,2
関係,2
ラスト,2
サムライ,2
ユーモア,2
くっきり,2
長く,2
取り,2
エサ,2
恐る,2
さま,2
大切,2
素敵,2
選ん,2
難い,2
最も,2
要素,2
尋常,2
まとめ,2
明確,2
ついつい,2
それなり,2
褒美,2
に関して,2
間合い,2
うーん,2
理解,2
金額,2
失礼,2
穏やか,2
知れ,2
感覚,2
毀誉,2
褒貶,2
歩く,2
ようやく,2
シーン,2
ガラッ,2
決め,2
注が,2
人数,2
たらふく,2
洒落,2
施し,2
不安,2
混ざっ,2
無数,2
味覚,2
高まる,2
翌月,2
訪れる,2
抱き,2
地下鉄,2
出口,2
スゲー,2
) ,2
開き,2
現れ,2
等間隔,2
しぼり,2
カップル,2
サミット,2
同店,2
二つ,2
喋れる,2
美人,2
重要,2
判断,2
触っ,2
歯応え,2
小さ,2
置く,2
差し出さ,2
語る,2
押し寄せる,2
生涯,2
赤色,2
ヅケ,2
加わる,2
火遊び,2
差し出し,2
子供,2
パチ,2
頬張る,2
心底,2
そろそろ,2
生まれ,2
素直,2
ちょい,2
それに,2
見解,2
に対して,2
センス,2
お辞儀,2
見送っ,2
コレクション,2
夫婦,2
認め,2
調理,2
トイレ,2
多々,2
勉強,2
冷蔵,2
頂戴,2
信念,2
ぶつかり,2
少なめ,2
終わら,2
取れる,2
単に,2
いつか,2
ひたすら,2
悪い,2
黙っ,2
何とも,2
おい,2
それほど,2
けっこう,2
ひたむき,2
語ら,2
少なくとも,2
抜き,2
嗚呼,2
予定,2
できれ,2
伝わっ,2
各国,2
首脳,2
ツン,2
相方,2
それとも,2
魔力,2
不器用,2
オレ,2
過ごし,2
努力,2
奥田,2
続き,2
集う,2
そのうえで,2
md,2
coke,2
働き,2
独学,2
緩める,2
成長,2
捉え,2
キチン,2
表れ,2
客数,2
飲ん,2
応対,2
俎板,2
頂こ,2
庶民,2
じつに,2
繰り返し,2
ガンガン,2
ササッ,2
開始,2
まえ,2
税別,2
もらう,2
選択,2
だから,2
またまた,1
やって来,1
冷凍,1
養殖,1
今朝,1
寝かす,1
大阪,1
火入れ,1
軟骨,1
ピーク,1
ちゃんと,1
もはや,1
コハダオボロ,1
千葉,1
最強,1
見栄え,1
♪♪♪,1
柚子,1
^(,1
サクサク,1
箇所,1
アイス,1
アイスクリーム,1
帰れ,1
カウント,1
気っ風,1
シンイカ・シンコ・アオヤギ・イカ,1
真髄,1
盛り込む,1
一本槍,1
つける,1
振る舞う,1
江戸,1
体現,1
軽妙,1
今宵,1
すっ,1
珍味,1
まとわりつき,1
本体,1
苦い,1
泣く,1
マックス,1
飛び越え,1
泣い,1
騙さ,1
どん,1
ぴしゃな,1
雄弁,1
清涼,1
何かしら,1
エキス,1
色んな,1
角度,1
きつく,1
珠玉,1
小馬鹿,1
謝り,1
暴力,1
タコタコタコ,1
優美,1
頼り,1
由良,1
de,1
タマゴ,1
ひも,1
呟い,1
幸福,1
〆(,1
入荷,1
...）,1
やり方,1
麦茶,1
暖かい,1
噛め,1
取ろ,1
繋がら,1
ダメ,1
繋がり,1
明後日,1
うえ,1
キャパ,1
かかわら,1
受け入れ,1
イケメン,1
笑お,1
松前,1
コハダシメサバ,1
ホオヅキ,1
コリコリ,1
マッチング,1
ぷりぷり,1
分厚く,1
気前,1
バシッ,1
伝わり,1
談笑,1
ジョーダン,1
和紙,1
許さ,1
ホスピタリティ,1
済み,1
知り合い,1
誘っ,1
(^｡^),1
絶美,1
高まり,1
煎っ,1
丸々,1
プリプリ,1
透明,1
プリップリ,1
長野,1
本金,1
アオリ,1
佐島,1
ヒモ,1
ジュレ,1
まとい,1
包み込み,1
叩く,1
キュッ,1
縮み,1
際立た,1
)☆,1
ズリ・・・ベーコン,1
茶目,1
^(☆,1
継ぎ足し,1
和菓子,1
バチコ・・・,1
甘塩,1
倶楽部,1
冥利,1
土佐,1
白菊,1
七味,1
散らし,1
柳川,1
有明,1
片面,1
立っ,1
着地,1
否や,1
沈む,1
豊後水道,1
秋田,1
山本,1
ハッキリキレキレ,1
lover,1
津軽,1
マッタリ,1
突き抜ける,1
重なり,1
観音寺,1
もつ,1
ヤバイ,1
こぼれ落ち,1
しあわせ,1
シンプル,1
人前,1
巻く,1
巻か,1
落ちる,1
世界一,1
)⚫,1
ホウヅキ・・・ホウヅキ,1
甘酸っぱ,1
酒宴,1
物悲し,1
グイグイ,1
押し込ん,1
ラッシュ,1
泥酔,1
僅か,1
プラチナ,1
シート,1
no,1
決まり,1
ひときわ,1
放ち,1
敷居,1
てん,1
びん,1
お祝い,1
兼ね,1
幸運,1
くぐれ,1
コンパクト,1
聞き,1
いえいえ,1
入道,1
替わり,1
(？),1
葡萄,1
色合い,1
嬉しく,1
いよいよ,1
堅め,1
ほどけ,1
ほれぼれ,1
シャキッ,1
馴染ん,1
なさっ,1
浸る,1
出れ,1
ふらふら,1
歩け,1
キツネ,1
抓ま,1
行きつけ,1
風格,1
(_,1
台風,1
行脚,1
無事,1
たどり着け,1
(^_^;)),1
lunchinstagram,1
mitomi,1
emon,1
ブログ,1
http,1
ameblo,1
jp,1
nobuhiromitomi,1
reservation,1
only,1
追い返さ,1
どころか,1
二の足,1
踏ん,1
説教,1
ユーモラス,1
導く,1
終始,1
足さ,1
失わ,1
中和,1
ことなる,1
もしくは,1
西京,1
分厚い,1
試みる,1
認識,1
縁起物,1
地元,1
要望,1
ユニークネス,1
寄り添っ,1
ふるまい,1
ちょこちょこ,1
じまい,1
海外,1
後押し,1
一文,1
応じ,1
泣き,1
添付,1
高速,1
馴染む,1
茹でる,1
ミョウバン,1
徹底,1
エゾアワビ,1
装い,1
高き,1
〆)◎◎,1
交わる,1
鞍掛,1
トロット,1
出切っ,1
即席,1
キメ,1
